kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — aves,Collared Puffbird,Bucco capensis,Decreasing,Global,Least Concern
animalia — aves,Pavonine Quetzal,Pharomachrus pavoninus,Decreasing,Global,Least Concern
animalia — aves,Black-billed Cuckoo,Coccyzus erythropthalmus,Decreasing,Global,Least Concern
animalia — aves,Hoatzin,Opisthocomus hoazin,Decreasing,Global,Least Concern
animalia — aves,Red-billed Ground-cuckoo,Neomorphus pucheranii,Stable,Global,Least Concern
animalia — aves,Black-banded Owl,Ciccaba huhula,Decreasing,Global,Least Concern
animalia — aves,Striped Owl,Asio clamator,Stable,Global,Least Concern
animalia — aves,Silky-tailed Nightjar,Antrostomus sericocaudatus,Decreasing,Global,Least Concern
animalia — aves,Scissor-tailed Nightjar,Hydropsalis torquata,Stable,Global,Least Concern
animalia — aves,Picazuro Pigeon,Patagioenas picazuro,Increasing,Global,Least Concern
animalia — aves,Spot-flanked Gallinule,Porphyriops melanops,Stable,Global,Least Concern
animalia — aves,Giant Snipe,Gallinago undulata,Decreasing,Global,Least Concern
animalia — aves,Upland Sandpiper,Bartramia longicauda,Increasing,Global,Least Concern
animalia — aves,Spotted Sandpiper,Actitis macularius,Decreasing,Global,Least Concern
animalia — aves,American Oystercatcher,Haematopus palliatus,Stable,Global,Least Concern
animalia — aves,Wilson's Plover,Charadrius wilsonia,Decreasing,Global,Least Concern
animalia — aves,Tawny-throated Dotterel,Oreopholus ruficollis,Decreasing,Global,Least Concern
animalia — aves,White-tailed Kite,Elanus leucurus,Increasing,Global,Least Concern
animalia — aves,Buff-necked Ibis,Theristicus caudatus,Stable,Global,Least Concern
animalia — aves,Bran-colored Flycatcher,Myiophobus fasciatus,Increasing,Global,Least Concern
animalia — aves,Smoke-colored Pewee,Contopus fumigatus,Stable,Global,Least Concern
animalia — aves,Hudson's Black-tyrant,Knipolegus hudsoni,Stable,Global,Least Concern
animalia — aves,Spectacled Tyrant,Hymenops perspicillatus,Stable,Global,Least Concern
animalia — aves,Austral Negrito,Lessonia rufa,Stable,Global,Least Concern
animalia — aves,White-headed Marsh-tyrant,Arundinicola leucocephala,Stable,Global,Least Concern
animalia — aves,Shear-tailed Grey Tyrant,Muscipipra vetula,Stable,Global,Least Concern
animalia — aves,Sibilant Sirystes,Sirystes sibilator,Decreasing,Global,Least Concern
animalia — aves,Swainson's Flycatcher,Myiarchus swainsoni,Stable,Global,Least Concern
animalia — aves,Dusky-capped Flycatcher,Myiarchus tuberculifer,Decreasing,Global,Least Concern
animalia — aves,Large-headed Flatbill,Ramphotrigon megacephalum,Decreasing,Global,Least Concern
animalia — aves,White-throated Kingbird,Tyrannus albogularis,Stable,Global,Least Concern
animalia — aves,Eastern Kingbird,Tyrannus tyrannus,Decreasing,Global,Least Concern
animalia — aves,Lesser Kiskadee,Philohydor lictor,Stable,Global,Least Concern
animalia — aves,Green-backed Becard,Pachyramphus viridis,Stable,Global,Least Concern
animalia — aves,Dusky Purpletuft,Iodopleura fusca,Decreasing,Global,Least Concern
animalia — aves,Cinnamon-vented Piha,Lipaugus lanioides,Decreasing,Global,Near Threatened
animalia — aves,Band-tailed Manakin,Pipra fasciicauda,Decreasing,Global,Least Concern
animalia — aves,White-fronted Manakin,Lepidothrix serena,Stable,Global,Least Concern
animalia — aves,Opal-crowned Manakin,Lepidothrix iris,Decreasing,Global,Vulnerable
animalia — aves,Blue-crowned Manakin,Lepidothrix coronata,Decreasing,Global,Least Concern
animalia — aves,Glossy Antshrike,Sakesphorus luctuosus,Decreasing,Global,Least Concern
animalia — aves,Amazonian Antshrike,Thamnophilus amazonicus,Stable,Global,Least Concern
animalia — aves,Silvery-cheeked Antshrike,Sakesphorus cristatus,Decreasing,Global,Least Concern
animalia — aves,Western Ornate Antwren,Epinecrophylla ornata,Stable,Global,Least Concern
animalia — aves,Long-winged Antwren,Myrmotherula longipennis,Stable,Global,Least Concern
animalia — aves,Plain-winged Antwren,Myrmotherula behni,Decreasing,Global,Least Concern
animalia — aves,Todd's Antwren,Herpsilochmus stictocephalus,Decreasing,Global,Least Concern
animalia — aves,Roraiman Antwren,Herpsilochmus roraimae,Decreasing,Global,Least Concern
animalia — aves,Ash-breasted Antbird,Myrmoborus lugubris,Decreasing,Global,Vulnerable
animalia — aves,Unicolored Antwren,Myrmotherula unicolor,Decreasing,Global,Near Threatened
animalia — aves,Orange-breasted Thornbird,Phacellodomus ferrugineigula,Stable,Global,Least Concern
animalia — aves,Curve-billed Reedhaunter,Limnornis curvirostris,Stable,Global,Least Concern
animalia — aves,Firewood-gatherer,Anumbius annumbi,Increasing,Global,Least Concern
animalia — aves,Lark-like Brushrunner,Coryphistera alaudina,Stable,Global,Least Concern
animalia — aves,Palmcreeper,Berlepschia rikeri,Stable,Global,Least Concern
animalia — aves,Buff-browed Foliage-gleaner,Syndactyla rufosuperciliata,Stable,Global,Least Concern
animalia — aves,White-browed Foliage-gleaner,Anabacerthia amaurotis,Decreasing,Global,Near Threatened
animalia — aves,Short-billed Leaftosser,Sclerurus rufigularis,Decreasing,Global,Least Concern
animalia — amphibia,,Ololygon insperata,Unknown,Global,Data Deficient
animalia — reptilia,Tandai’s Anole,Anolis tandai,Unknown,Global,Least Concern
animalia — mammalia,,Rhipidomys itoan,Unknown,Global,Least Concern
animalia — mammalia,,Rhipidomys tribei,Unknown,Global,Data Deficient
animalia — aves,Azure Gallinule,Porphyrio flavirostris,Unknown,Global,Least Concern
animalia — aves,Long-winged Harrier,Circus buffoni,Decreasing,Global,Least Concern
animalia — aves,White-browed Hawk,Leucopternis kuhli,Decreasing,Global,Least Concern
animalia — aves,Lined Forest-falcon,Micrastur gilvicollis,Decreasing,Global,Least Concern
animalia — aves,Pied-billed Grebe,Podilymbus podiceps,Stable,Global,Least Concern
animalia — aves,Cocoi Heron,Ardea cocoi,Increasing,Global,Least Concern
animalia — aves,Rufescent Tiger-heron,Tigrisoma lineatum,Unknown,Global,Least Concern
animalia — aves,White-faced Ibis,Plegadis chihi,Increasing,Global,Least Concern
animalia — aves,Fork-tailed Tody-tyrant,Hemitriccus furcatus,Decreasing,Global,Vulnerable
animalia — aves,Ochre-faced Tody-flycatcher,Poecilotriccus plumbeiceps,Stable,Global,Least Concern
animalia — aves,Southern Scrub-flycatcher,Sublegatus modestus,Increasing,Global,Least Concern
animalia — aves,Large Elaenia,Elaenia spectabilis,Decreasing,Global,Least Concern
animalia — aves,White-crested Tyrannulet,Serpophaga subcristata,Stable,Global,Least Concern
animalia — aves,Eared Pygmy-tyrant,Myiornis auricularis,Decreasing,Global,Least Concern
animalia — aves,Black-crowned Monjita,Xolmis coronatus,Stable,Global,Least Concern
animalia — aves,Little Ground-tyrant,Muscisaxicola fluviatilis,Stable,Global,Least Concern
animalia — aves,Yellow-browed Tyrant,Satrapa icterophrys,Stable,Global,Least Concern
animalia — aves,Northern Streaked Flycatcher,Myiodynastes maculatus,Stable,Global,Least Concern
animalia — aves,White-crowned Manakin,Pseudopipra pipra,Decreasing,Global,Least Concern
animalia — aves,Blue Manakin,Chiroxiphia caudata,Stable,Global,Least Concern
animalia — aves,Olive Manakin,Xenopipo uniformis,Stable,Global,Least Concern
animalia — aves,Sulphur-bellied Tyrant-manakin,Neopelma sulphureiventer,Decreasing,Global,Least Concern
animalia — aves,Tufted Antshrike,Mackenziaena severa,Stable,Global,Least Concern
animalia — aves,Band-tailed Antshrike,Thamnophilus melanothorax,Decreasing,Global,Least Concern
animalia — aves,Variable Antshrike,Thamnophilus caerulescens,Decreasing,Global,Least Concern
animalia — aves,Cherrie's Antwren,Myrmotherula cherriei,Decreasing,Global,Least Concern
animalia — aves,Plain-throated Antwren,Isleria hauxwelli,Decreasing,Global,Least Concern
animalia — aves,Bare-eyed Antbird,Rhegmatorhina gymnops,Decreasing,Global,Vulnerable
animalia — aves,White-eyed Parakeet,Psittacara leucophthalmus,Decreasing,Global,Least Concern
animalia — aves,Blaze-winged Parakeet,Pyrrhura devillei,Stable,Global,Near Threatened
animalia — aves,Maroon-bellied Parakeet,Pyrrhura frontalis,Stable,Global,Least Concern
animalia — aves,Sooty Barbthroat,Threnetes niger,Unknown,Global,Least Concern
animalia — aves,White-vented Violet-ear,Colibri serrirostris,Unknown,Global,Least Concern
animalia — aves,Green-throated Mango,Anthracothorax viridigula,Decreasing,Global,Least Concern
animalia — aves,Black-throated Mango,Anthracothorax nigricollis,Unknown,Global,Least Concern
animalia — aves,Ruby-topaz Hummingbird,Chrysolampis mosquitus,Unknown,Global,Least Concern
animalia — aves,Violet-capped Woodnymph,Thalurania glaucopis,Unknown,Global,Least Concern
animalia — aves,Many-spotted Hummingbird,Taphrospilus hypostictus,Decreasing,Global,Least Concern
animalia — aves,Gould's Brilliant,Heliodoxa aurescens,Decreasing,Global,Least Concern
animalia — aves,Fiery Topaz ,Topaza pyra,Decreasing,Global,Least Concern
animalia — aves,Sulphur-bellied Flycatcher,Myiodynastes luteiventris,Stable,Global,Least Concern
animalia — aves,Azure Jay,Cyanocorax coeruleus,Decreasing,Global,Near Threatened
animalia — actinopterygii,Lesser Amberjack,Seriola fasciata,Unknown,Global,Least Concern
animalia — actinopterygii,Wenchman,Pristipomoides aquilonaris,Unknown,Global,Least Concern
animalia — actinopterygii,Smooth Trunkfish,Lactophrys triqueter,Unknown,Global,Least Concern
animalia — actinopterygii,,Poromitra crassiceps,Unknown,Global,Least Concern
animalia — actinopterygii,Opah,Lampris guttatus,Unknown,Global,Least Concern
animalia — insecta,,Erythrodiplax ana,Stable,Global,Endangered
animalia — insecta,,Franciscagrion longispinum,Unknown,Global,Critically Endangered
animalia — aves,Bahian Nighthawk,Nyctiprogne vielliardi,Decreasing,Global,Least Concern
animalia — aves,White-winged Becard,Pachyramphus polychopterus,Stable,Global,Least Concern
animalia — aves,Wing-barred Piprites,Piprites chloris,Decreasing,Global,Least Concern
animalia — aves,Stripe-necked Tody-tyrant,Hemitriccus striaticollis,Decreasing,Global,Least Concern
animalia — aves,Swallow Flycatcher,Hirundinea bellicosa,Increasing,Global,Least Concern
animalia — aves,Guianan Tyrannulet,Zimmerius acer,Increasing,Global,Least Concern
animalia — aves,River Tyrannulet,Serpophaga hypoleuca,Stable,Global,Least Concern
animalia — aves,Cattle Tyrant,Machetornis rixosa,Stable,Global,Least Concern
animalia — aves,Northern Scrub-flycatcher,Sublegatus arenarum,Unknown,Global,Least Concern
animalia — aves,Blackish Pewee,Contopus nigrescens,Decreasing,Global,Least Concern
animalia — aves,Pernambuco Foliage-gleaner,Automolus lammi,Decreasing,Global,Endangered
animalia — aves,Curl-crested Jay,Cyanocorax cristatellus,Stable,Global,Least Concern
animalia — aves,Pectoral Antwren,Herpsilochmus pectoralis,Decreasing,Global,Vulnerable
animalia — insecta,,Parides panthonus,Unknown,Global,Least Concern
animalia — reptilia,Variegated Snail-eater,Dipsas variegata,Unknown,Global,Least Concern
animalia — reptilia,,Erythrolamprus dorsocorallinus,Unknown,Global,Least Concern
animalia — reptilia,,Erythrolamprus trebbaui,Stable,Global,Least Concern
animalia — reptilia,,Apostolepis phillipsae,Unknown,Global,Vulnerable
animalia — reptilia,Worontzow's Spotted Night Snake,Siphlophis worontzowi,Unknown,Global,Least Concern
animalia — actinopterygii,,Aristostomias lunifer,Unknown,Global,Least Concern
animalia — actinopterygii,,Melanostomias melanops,Unknown,Global,Least Concern
animalia — actinopterygii,,Pseudoscopelus scutatus,Unknown,Global,Least Concern
animalia — actinopterygii,,Gigantactis gracilicauda,Unknown,Global,Data Deficient
animalia — actinopterygii,,Rhynchactis macrothrix,Unknown,Global,Data Deficient
animalia — actinopterygii,,Chaenophryne draco,Unknown,Global,Least Concern
animalia — actinopterygii,,Macrouroides inflaticeps,Unknown,Global,Least Concern
animalia — actinopterygii,,Melamphaes ebelingi,Unknown,Global,Data Deficient
animalia — mammalia,Black-shouldered Opossum,Caluromysiops irrupta,Decreasing,Global,Least Concern
animalia — mammalia,Big Free-tailed Bat,Nyctinomops macrotis,Unknown,Global,Least Concern
animalia — mammalia,Spix's Disk-winged Bat,Thyroptera tricolor,Unknown,Global,Least Concern
animalia — chondrichthyes,Smalltooth Sand Tiger,Odontaspis ferox,Decreasing,Global,Vulnerable
animalia — aves,Southern Long-tailed Woodcreeper,Deconychura pallida,Decreasing,Global,Near Threatened
animalia — aves,Lafresnaye's Woodcreeper,Xiphorhynchus guttatoides,Decreasing,Global,Least Concern
animalia — chondrichthyes,Longnose Stingray,Hypanus guttatus,Decreasing,Global,Near Threatened
animalia — chondrichthyes,Large-eye Stingray,Hypanus marianae,Decreasing,Global,Endangered
animalia — malacostraca,,Atya gabonensis,Unknown,Global,Least Concern
animalia — malacostraca,,Euryrhynchus burchelli,Unknown,Global,Least Concern
animalia — malacostraca,,Macrobrachium iheringi,Unknown,Global,Least Concern
animalia — malacostraca,,Potimirim brasiliana,Stable,Global,Least Concern
animalia — amphibia,Orange-legged Leaf Frog,Pithecopus hypochondrialis,Stable,Global,Least Concern
animalia — insecta,Northeastern Forest Grasshopper,Prionacris viridipennis,Unknown,Global,Least Concern
animalia — amphibia,,Stefania tamacuarina,Unknown,Global,Data Deficient
animalia — aves,Zimmer's Tody-tyrant,Hemitriccus minimus,Stable,Global,Least Concern
animalia — aves,Joao's Tody-tyrant,Hemitriccus iohannis,Stable,Global,Least Concern
animalia — reptilia,Bogert's Gecko,Phyllopezus lutzae,Stable,Global,Least Concern
animalia — insecta,Mangrove Darner,Coryphaeschna viriditas,Stable,Global,Least Concern
animalia — insecta,,Telebasis sanguinalis,Unknown,Global,Least Concern
animalia — insecta,Flame-tailed Pondhawk,Erythemis peruviana,Stable,Global,Least Concern
animalia — insecta,Vermilion Saddlebags,Tramea abdominalis,Stable,Global,Least Concern
animalia — insecta,,Neoneura rufithorax,Unknown,Global,Least Concern
animalia — reptilia,,Tropidurus catalanensis,Unknown,Global,Least Concern
animalia — aves,Tropical Gnatcatcher,Polioptila plumbea,Decreasing,Global,Least Concern
animalia — aves,Short-billed Pipit,Anthus furcatus,Stable,Global,Least Concern
animalia — aves,White-striped Warbler,Myiothlypis leucophrys,Decreasing,Global,Least Concern
animalia — aves,Bananaquit,Coereba flaveola,Stable,Global,Least Concern
animalia — aves,Scarlet Tanager,Piranga olivacea,Stable,Global,Least Concern
animalia — aves,Green-throated Euphonia,Euphonia chalybea,Decreasing,Global,Near Threatened
animalia — aves,Golden-sided Euphonia,Euphonia cayennensis,Stable,Global,Least Concern
animalia — aves,Green-headed Tanager,Tangara seledon,Stable,Global,Least Concern
animalia — aves,Short-billed Honeycreeper,Cyanerpes nitidus,Decreasing,Global,Least Concern
animalia — aves,Swallow Tanager,Tersina viridis,Stable,Global,Least Concern
animalia — aves,Long-tailed Reed-finch,Donacospiza albifrons,Stable,Global,Least Concern
animalia — aves,Great Pampa-finch,Embernagra platensis,Stable,Global,Least Concern
animalia — aves,Ruddy-breasted Seedeater,Sporophila minuta,Stable,Global,Least Concern
animalia — aves,Slate-colored Grosbeak,Saltator grossus,Unknown,Global,Least Concern
animalia — aves,Red-rumped Cacique,Cacicus haemorrhous,Decreasing,Global,Least Concern
animalia — aves,Common Scale-backed Antbird,Willisornis poecilinotus,Stable,Global,Least Concern
animalia — aves,Xingu Scale-backed Antbird,Willisornis vidua,Stable,Global,Least Concern
animalia — aves,Humboldt's Araçari,Pteroglossus humboldti,Decreasing,Global,Least Concern
animalia — aves,Channel-billed Toucan,Ramphastos vitellinus,Decreasing,Global,Vulnerable
animalia — aves,Pampas Flicker,Colaptes campestroides,Increasing,Global,Least Concern
animalia — aves,Atlantic Black-breasted Woodpecker,Celeus tinnunculus,Decreasing,Global,Vulnerable
animalia — aves,Festive Coquette,Lophornis chalybeus,Unknown,Global,Near Threatened
animalia — aves,Cerise-crowned Jacamar,Galbula chalcocephala,Decreasing,Global,Least Concern
animalia — aves,Eastern Red-necked Araçari,Pteroglossus bitorquatus,Decreasing,Global,Endangered
animalia — aves,Bald Parrot ,Pyrilia aurantiocephala,Decreasing,Global,Near Threatened
animalia — aves,Pale-legged Hornero,Furnarius leucopus,Increasing,Global,Least Concern
animalia — aves,Rufous-faced Antbird,Myrmelastes rufifacies,Stable,Global,Least Concern
animalia — aves,Southern Mealy Amazon,Amazona farinosa,Decreasing,Global,Near Threatened
animalia — aves,Amazonian Motmot,Momotus momota,Decreasing,Global,Least Concern
animalia — aves,Northern Surucua Trogon,Trogon aurantius,Decreasing,Global,Least Concern
animalia — aves,Black-legged Parrot,Pionites xanthomerius,Decreasing,Global,Least Concern
animalia — aves,Yellow-tailed Parrot,Pionites xanthurus,Stable,Global,Vulnerable
animalia — aves,Grey-breasted Crake,Laterallus exilis,Unknown,Global,Least Concern
animalia — actinopterygii,Northern Sennet,Sphyraena borealis,Unknown,Global,Least Concern
animalia — actinopterygii,Spotted Codling,Urophycis regia,Unknown,Global,Least Concern
animalia — aves,Hooded Siskin,Spinus magellanicus,Stable,Global,Least Concern
animalia — aves,Gilt-edged Tanager,Tangara cyanoventris,Stable,Global,Least Concern
animalia — aves,Chopi Blackbird,Gnorimopsar chopi,Stable,Global,Least Concern
animalia — aves,Golden-tufted Grackle,Macroagelaius imthurni,Stable,Global,Least Concern
animalia — aves,Black-capped Screech-owl,Megascops atricapilla,Stable,Global,Least Concern
animalia — aves,Natterer's Slaty Antshrike,Thamnophilus stictocephalus,Decreasing,Global,Least Concern
animalia — aves,Bolivian Slaty Antshrike,Thamnophilus sticturus,Unknown,Global,Least Concern
animalia — aves,Southern Caracara,Caracara plancus,Increasing,Global,Least Concern
animalia — aves,Guianan Puffbird,Notharchus macrorhynchos,Stable,Global,Least Concern
animalia — aves,Goias Parakeet,Pyrrhura pfrimeri,Decreasing,Global,Endangered
animalia — aves,Collared Trogon,Trogon collaris,Decreasing,Global,Least Concern
animalia — reptilia,Equatorial Keelback,Helicops trivittatus,Unknown,Global,Least Concern
animalia — aves,Eastern Stipple-throated Antwren,Epinecrophylla amazonica,Stable,Global,Least Concern
animalia — aves,Tapajos Scythebill,Campylorhamphus probatus,Decreasing,Global,Least Concern
animalia — aves,Xingu Scythebill,Campylorhamphus multostriatus,Decreasing,Global,Least Concern
animalia — aves,Musician Wren,Cyphorhinus arada,Decreasing,Global,Least Concern
animalia — aves,Brown Tinamou,Crypturellus obsoletus,Stable,Global,Least Concern
animalia — aves,Southern Pochard,Netta erythrophthalma,Decreasing,Global,Least Concern
animalia — mammalia,Puma,Puma concolor,Decreasing,Global,Least Concern
animalia — mammalia,Long-nosed Short-tailed Opossum,Monodelphis scalops,Decreasing,Global,Least Concern
animalia — reptilia,Vanderhaege's Toad-headed Turtle,Mesoclemmys vanderhaegei,,Global,Near Threatened
animalia — aves,Rusty-margined Flycatcher,Myiozetetes cayanensis,Stable,Global,Least Concern
animalia — aves,Rufous-bellied Antwren,Isleria guttata,Stable,Global,Least Concern
animalia — aves,Brown-bellied Antwren,Epinecrophylla gutturalis,Decreasing,Global,Near Threatened
animalia — aves,Rufous-tailed Antwren,Epinecrophylla erythrura,Stable,Global,Least Concern
animalia — aves,Ferruginous-backed Antbird,Myrmoderus ferrugineus,Stable,Global,Least Concern
animalia — aves,Southern Wing-banded Antbird,Myrmornis torquata,Decreasing,Global,Least Concern
animalia — aves,Rufous-breasted Leaftosser,Sclerurus scansor,Decreasing,Global,Least Concern
animalia — aves,Rufous-tailed Xenops,Microxenops milleri,Stable,Global,Least Concern
animalia — aves,Black-billed Scythebill,Campylorhamphus falcularius,Decreasing,Global,Least Concern
animalia — aves,Striated Antthrush,Chamaeza nobilis,Stable,Global,Least Concern
animalia — aves,Ash-throated Gnateater,Conopophaga peruviana,Stable,Global,Least Concern
animalia — aves,Ochre-breasted Pipit,Anthus nattereri,Decreasing,Global,Vulnerable
animalia — aves,Spotted Antpitta,Hylopezus macularius,Stable,Global,Least Concern
animalia — aves,White-eyed Tody-tyrant,Hemitriccus zosterops,Stable,Global,Least Concern
animalia — insecta,Southern Cattle Heart,Parides sesostris,Unknown,Global,Least Concern
animalia — actinopterygii,Allen's Anchovy,Anchoviella alleni,Unknown,Global,Least Concern
animalia — amphibia,,Pristimantis memorans,Unknown,Global,Data Deficient
animalia — actinopterygii,Juruasanga Anchovy,Anchoviella juruasanga,Unknown,Global,Least Concern
animalia — actinopterygii,Wingfin Anchovy,Pterengraulis atherinoides,Unknown,Global,Least Concern
animalia — actinopterygii,Amazon Hatchet Herring,Pristigaster cayana,Unknown,Global,Least Concern
animalia — actinopterygii,Scribbled Leatherjacket Filefish,Aluterus scriptus,Unknown,Global,Least Concern
animalia — mammalia,Serrado Do Mar Grass Mouse,Akodon serrensis,Unknown,Global,Least Concern
animalia — actinopterygii,Brownstriped Grunt,Anisotremus moricandi,Unknown,Global,Least Concern
animalia — mammalia,Common Water Rat,Nectomys rattus,Stable,Global,Least Concern
animalia — mammalia,,Oecomys bicolor,Unknown,Global,Least Concern
animalia — mammalia,,Euryoryzomys nitidus,Stable,Global,Least Concern
animalia — mammalia,,Oxymycterus angularis,Unknown,Global,Least Concern
animalia — mammalia,,Oxymycterus delator,Stable,Global,Least Concern
animalia — mammalia,,Pseudoryzomys simplex,Unknown,Global,Least Concern
animalia — mammalia,Wagner's Mustached Bat,Pteronotus personatus,Stable,Global,Least Concern
animalia — mammalia,,Rhipidomys leucodactylus,Unknown,Global,Least Concern
animalia — mammalia,,Scolomys ucayalensis,Unknown,Global,Least Concern
animalia — mammalia,,Hylaeamys megacephalus,Unknown,Global,Least Concern
animalia — mammalia,,Oecomys catherinae,Decreasing,Global,Least Concern
animalia — mammalia,Fornes’ Colilargo,Oligoryzomys fornesi,Decreasing,Global,Least Concern
animalia — actinopterygii,American Harvestfish,Peprilus paru,Unknown,Global,Least Concern
animalia — aves,Striated Softtail,Thripophaga macroura,Decreasing,Global,Vulnerable
animalia — aves,Grey-cheeked Thrush,Catharus minimus,Unknown,Global,Least Concern
animalia — aves,Black-hooded Thrush,Turdus olivater,Decreasing,Global,Least Concern
animalia — amphibia,,Elachistocleis ovalis,Stable,Global,Least Concern
animalia — actinopterygii,Sargassum Triggerfish,Xanthichthys ringens,Stable,Global,Least Concern
animalia — actinopterygii,Spot-fin Porcupinefish,Diodon hystrix,Unknown,Global,Least Concern
animalia — aves,Sharp-tailed Tyrant,Culicivora caudacuta,Decreasing,Global,Vulnerable
animalia — aves,Caatinga Black-tyrant,Knipolegus franciscanus,Decreasing,Global,Least Concern
animalia — aves,Rondonia Bushbird,Clytoctantes atrogularis,Decreasing,Global,Vulnerable
animalia — aves,Ochre-rumped Antbird,Drymophila ochropyga,Decreasing,Global,Near Threatened
animalia — aves,Dot-backed Antbird,Hylophylax punctulatus,Decreasing,Global,Least Concern
animalia — aves,Sharp-billed Treehunter,Heliobletus contaminatus,Decreasing,Global,Least Concern
animalia — aves,Spot-throated Woodcreeper,Certhiasomus stictolaemus,Decreasing,Global,Least Concern
animalia — aves,Planalto Woodcreeper,Dendrocolaptes platyrostris,Stable,Global,Least Concern
animalia — aves,Variegated Antpitta,Grallaria varia,Decreasing,Global,Least Concern
animalia — aves,Chaco Chachalaca,Ortalis canicollis,Decreasing,Global,Least Concern
animalia — aves,Buff-browed Chachalaca,Ortalis superciliaris,Decreasing,Global,Least Concern
animalia — aves,Rusty-margined Guan,Penelope superciliaris,Decreasing,Global,Least Concern
animalia — aves,White-crested Guan,Penelope pileata,Decreasing,Global,Vulnerable
animalia — aves,White-browed Guan,Penelope jacucaca,Decreasing,Global,Vulnerable
animalia — aves,Masked Duck,Nomonyx dominicus,Decreasing,Global,Least Concern
animalia — aves,White-cheeked Pintail,Anas bahamensis,Decreasing,Global,Least Concern
animalia — actinopterygii,Parona Leatherjacket,Parona signata,Unknown,Global,Least Concern
animalia — actinopterygii,Bronzestriped Grunt,Haemulon boschmae,Unknown,Global,Least Concern
animalia — actinopterygii,Pilotfish,Naucrates ductor,Stable,Global,Least Concern
animalia — aves,Aripuana Antwren,Herpsilochmus stotzi,Decreasing,Global,Least Concern
animalia — aves,White-tailed Tityra,Tityra leucura,Unknown,Global,Data Deficient
animalia — aves,Campina Jay,Cyanocorax hafferi,Decreasing,Global,Near Threatened
animalia — aves,Northern Riverbank Warbler,Myiothlypis mesoleuca,Decreasing,Global,Least Concern
animalia — aves,Amazonian Oropendola,Psarocolius yuracares,Decreasing,Global,Least Concern
animalia — insecta,,Phoenicagrion ibseni,Unknown,Global,Endangered
animalia — insecta,,Phoenicagrion megalobos,Unknown,Global,Data Deficient
animalia — insecta,,Acanthagrion flaviae,Unknown,Global,Data Deficient
animalia — insecta,,Aceratobasis nathaliae,Unknown,Global,Least Concern
animalia — insecta,,Calvertagrion minutissimum,Unknown,Global,Least Concern
animalia — insecta,,Oxyagrion machadoi,Unknown,Global,Data Deficient
animalia — insecta,,Telebasis theodori,Unknown,Global,Least Concern
animalia — insecta,,Heteragrion silvarum,Unknown,Global,Least Concern
animalia — insecta,,Erythrodiplax anatoidea,Unknown,Global,Least Concern
animalia — insecta,,Perilestes bispinus,Unknown,Global,Data Deficient
animalia — insecta,,Perissolestes aculeatus,Unknown,Global,Vulnerable
animalia — insecta,,Archaeogomphus densus,Unknown,Global,Data Deficient
animalia — insecta,,Archaeogomphus infans,Unknown,Global,Least Concern
animalia — aves,Floodplain Thrush,Turdus debilis,Stable,Global,Least Concern
animalia — mammalia,Tate's Woolly Mouse Opossum,Marmosa paraguayana,Stable,Global,Least Concern
animalia — chondrichthyes,Brazilian Whitetail Dogfish,Squalus albicaudus,Unknown,Global,Data Deficient
animalia — chondrichthyes,Atlantic Lobefin Dogfish,Squalus lobularis,Unknown,Global,Data Deficient
animalia — aves,Red-necked Woodpecker,Campephilus rubricollis,Decreasing,Global,Least Concern
animalia — aves,Pavonine Cuckoo,Dromococcyx pavoninus,Decreasing,Global,Least Concern
animalia — aves,Sooty-capped Hermit,Phaethornis augusti,Stable,Global,Least Concern
animalia — aves,Cinnamon-throated Hermit,Phaethornis nattereri,Decreasing,Global,Least Concern
animalia — aves,Tufted Coquette,Lophornis ornatus,Stable,Global,Least Concern
animalia — aves,Blue-tufted Starthroat,Heliomaster furcifer,Decreasing,Global,Least Concern
animalia — aves,Tawny-bellied Screech-owl,Megascops watsonii,Decreasing,Global,Least Concern
animalia — aves,Plumbeous Pigeon,Patagioenas plumbea,Decreasing,Global,Least Concern
animalia — aves,Grey-fronted Dove,Leptotila rufaxilla,Decreasing,Global,Least Concern
animalia — aves,Solitary Sandpiper,Tringa solitaria,Decreasing,Global,Least Concern
animalia — aves,Grey-hooded Flycatcher,Mionectes rufiventris,Decreasing,Global,Least Concern
animalia — aves,Sepia-capped Flycatcher,Leptopogon amaurocephalus,Decreasing,Global,Least Concern
animalia — aves,Drab-breasted Bamboo-tyrant,Hemitriccus diops,Decreasing,Global,Least Concern
animalia — aves,Helmeted Pygmy-tyrant,Lophotriccus galeatus,Decreasing,Global,Least Concern
animalia — aves,Rufous-tailed Flatbill,Ramphotrigon ruficauda,Decreasing,Global,Least Concern
animalia — aves,Leaden Antwren,Myrmotherula assimilis,Decreasing,Global,Least Concern
animalia — aves,Grey Antwren,Myrmotherula menetriesii,Decreasing,Global,Least Concern
animalia — aves,Striated Antbird,Drymophila devillei,Decreasing,Global,Least Concern
animalia — aves,Grey Antbird,Cercomacra cinerascens,Decreasing,Global,Least Concern
animalia — aves,Orange-fronted Plushcrown,Metopothrix aurantiaca,Stable,Global,Least Concern
animalia — aves,White-throated Foliage-gleaner,Syndactyla roraimae,Stable,Global,Least Concern
animalia — aves,Slender-billed Xenops,Xenops tenuirostris,Stable,Global,Least Concern
animalia — aves,Bar-bellied Woodcreeper,Hylexetastes stresemanni,Decreasing,Global,Least Concern
