kingdom_class,common_name,scientific_name,trend,region,threat_level
animalia — mammalia,Humpback Whale,Megaptera novaeangliae,Increasing,Global,Least Concern
animalia — actinopterygii,Guabinita,Hemieleotris latifasciata,Stable,Global,Least Concern
animalia — mammalia,Black-capped Capuchin,Sapajus apella,Decreasing,Global,Least Concern
animalia — aves,Northern Pintail,Anas acuta,Decreasing,Global,Least Concern
animalia — aves,White-tailed Tropicbird,Phaethon lepturus,Decreasing,Global,Least Concern
animalia — insecta,Gulf Fritillary,Agraulis vanillae,Unknown,Global,Least Concern
animalia — chondrichthyes,Blue Shark,Prionace glauca,Decreasing,Global,Near Threatened
animalia — mammalia,Short-finned Pilot Whale,Globicephala macrorhynchus,Unknown,Global,Least Concern
animalia — actinopterygii,Silver Hatchetfish,Argyropelecus olfersii,Unknown,Global,Least Concern
animalia — actinopterygii,Deepbody Boarfish,Antigonia capros,Stable,Global,Least Concern
animalia — actinopterygii,Silver Spinyfin,Diretmus argenteus,Unknown,Global,Least Concern
animalia — reptilia,Common Green Iguana,Iguana iguana,Unknown,Global,Least Concern
animalia — reptilia,Yellow-headed Gecko,Gonatodes albogularis,Stable,Global,Least Concern
animalia — amphibia,La Palma Glass Frog,Hyalinobatrachium valerioi,Decreasing,Global,Least Concern
animalia — amphibia,La Hondura Robber Frog,Pristimantis moro,Unknown,Global,Least Concern
animalia — actinopterygii,Blue Marlin,Makaira nigricans,Decreasing,Global,Vulnerable
animalia — reptilia,Olive Ridley,Lepidochelys olivacea,Decreasing,Global,Vulnerable
animalia — actinopterygii,Blackfin Cardinalfish,Astrapogon puncticulatus,Unknown,Global,Least Concern
animalia — actinopterygii,Twospot Cardinalfish,Apogon pseudomaculatus,Stable,Global,Least Concern
animalia — actinopterygii,Red Porgy,Pagrus pagrus,Unknown,Global,Least Concern
animalia — chondrichthyes,Bluntnose Sixgill Shark,Hexanchus griseus,Decreasing,Global,Near Threatened
animalia — actinopterygii,Striped Mojarra,Eugerres plumieri,Stable,"Global, Caribbean",Least Concern
animalia — actinopterygii,Bobo Mullet,Joturus pichardi,Decreasing,Global,Least Concern
animalia — gastropoda,Centurion Cone,Conus centurio,Unknown,Global,Least Concern
animalia — gastropoda,,Conus tiaratus,,Global,Least Concern
animalia — gastropoda,Villepin's Cone,Conus villepinii,Unknown,Global,Least Concern
animalia — gastropoda,,Conus cingulatus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus vittatus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus julieandreae,Unknown,Global,Least Concern
animalia — gastropoda,Jasper Cone,Conus jaspideus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus virgatus,,Global,Least Concern
animalia — actinopterygii,Caribbean Sharpnose-puffer,Canthigaster rostrata,Unknown,Global,Least Concern
animalia — insecta,American Lady,Vanessa virginiensis,Unknown,Global,Least Concern
animalia — amphibia,,Pristimantis appendiculatus,Unknown,Global,Least Concern
animalia — aves,Whimbrel,Numenius phaeopus,Decreasing,Global,Least Concern
animalia — aves,Merlin,Falco columbarius,Stable,Global,Least Concern
animalia — aves,Scarlet Ibis,Eudocimus ruber,Decreasing,Global,Least Concern
animalia — amphibia,Andean Poison Frog,Andinobates opisthomelas,Stable,Global,Vulnerable
animalia — amphibia,Plantation Glass Frog,Hyalinobatrachium colymbiphyllum,Stable,Global,Least Concern
animalia — amphibia,Talamanca Rocket Frog,Allobates talamancae,Decreasing,Global,Least Concern
animalia — amphibia,San Carlos Treefrog,Dendropsophus phlebodes,Stable,Global,Least Concern
animalia — amphibia,Rio Tuquesa Treefrog,Dendropsophus subocularis,Stable,Global,Least Concern
animalia — amphibia,Robber Frog,Craugastor raniformis,Stable,Global,Least Concern
animalia — amphibia,Colombian Worm Salamander,Oedipina parvipes,Decreasing,Global,Least Concern
animalia — amphibia,Yellow-headed Caecilian,Oscaecilia ochrocephala,Unknown,Global,Least Concern
animalia — actinopterygii,High-hat,Pareques acuminatus,Unknown,Global,Least Concern
animalia — actinopterygii,Chinese Trumpetfish,Aulostomus chinensis,Unknown,Global,Least Concern
animalia — amphibia,,Andinobates dorisswansonae,Stable,Global,Vulnerable
animalia — aves,Cloudforest Pygmy-owl,Glaucidium nubicola,Decreasing,Global,Vulnerable
animalia — amphibia,,Trachycephalus typhonius,Stable,Global,Least Concern
animalia — aves,Choco Tinamou,Crypturellus kerriae,Decreasing,Global,Vulnerable
animalia — aves,Tacarcuna Wood-quail,Odontophorus dialeucos,Stable,Global,Vulnerable
animalia — aves,Nacunda Nighthawk,Chordeiles nacunda,Stable,Global,Least Concern
animalia — aves,Bogota Rail,Rallus semiplumbeus,Decreasing,Global,Endangered
animalia — actinopterygii,,Astronesthes niger,Unknown,Global,Least Concern
animalia — actinopterygii,Freckled Soapfish,Rypticus bistrispinus,Unknown,Global,Least Concern
animalia — actinopterygii,Ember Parrotfish,Scarus rubroviolaceus,Unknown,Global,Least Concern
animalia — mammalia,White-tailed Deer,Odocoileus virginianus,Stable,Global,Least Concern
animalia — actinopterygii,West Atlantic Trumpetfish,Aulostomus maculatus,Decreasing,Global,Least Concern
animalia — actinopterygii,Rosy Dory,Cyttopsis rosea,Stable,Global,Least Concern
animalia — mammalia,Giant Otter,Pteronura brasiliensis,Decreasing,Global,Endangered
animalia — actinopterygii,Black Grouper,Mycteroperca bonaci,Decreasing,Global,Near Threatened
animalia — actinopterygii,American Crested Pipefish,Cosmocampus brachycephalus,Decreasing,Global,Least Concern
animalia — actinopterygii,West Atlantic Pygmy Pipehorse,Acentronura dendritica,Unknown,Global,Least Concern
animalia — mammalia,Northern Naked-tailed Armadillo,Cabassous centralis,Unknown,Global,Data Deficient
animalia — mammalia,Linné's Two-toed Sloth,Choloepus didactylus,Unknown,Global,Least Concern
animalia — mammalia,Northern Tamandua,Tamandua mexicana,Unknown,Global,Least Concern
animalia — actinopterygii,American Pugnose Pipefish,Bryx dunckeri,Unknown,Global,Least Concern
animalia — mammalia,Mountain Tapir,Tapirus pinchaque,Decreasing,Global,Endangered
animalia — mammalia,Lowland Tapir,Tapirus terrestris,Decreasing,Global,Vulnerable
animalia — insecta,,Telebasis williamsoni,Stable,Global,Least Concern
animalia — amphibia,Banded Horned Treefrog,Hemiphractus fasciatus,Decreasing,Global,Near Threatened
animalia — amphibia,White-lined Leaf Frog,Phyllomedusa vaillantii,Stable,Global,Least Concern
animalia — reptilia,Green Turtle,Chelonia mydas,Decreasing,Global,Endangered
animalia — mammalia,Short-beaked Common Dolphin,Delphinus delphis,Unknown,Global,Least Concern
animalia — actinopterygii,Bluntsnout Smooth-head,Xenodermichthys copei,Unknown,Global,Least Concern
animalia — amphibia,Bolivian White-lipped Frog,Leptodactylus bolivianus,Stable,Global,Least Concern
animalia — reptilia,Leatherback,Dermochelys coriacea,Decreasing,Global,Vulnerable
animalia — actinopterygii,Cocco's Lantern Fish,Lobianchia gemellarii,Unknown,Global,Least Concern
animalia — actinopterygii,Silver Roughy,Hoplostethus mediterraneus,Unknown,Global,Least Concern
animalia — amphibia,Hourglass Treefrog,Dendropsophus ebraccatus,Stable,Global,Least Concern
animalia — mammalia,Goeldi’s Monkey,Callimico goeldii,Decreasing,Global,Vulnerable
animalia — mammalia,Nancy Ma’s Night Monkey,Aotus nancymaae,Decreasing,Global,Vulnerable
animalia — chondrichthyes,Pacific Cownose Ray,Rhinoptera steindachneri,Decreasing,Global,Near Threatened
animalia — aves,Indigo-winged Parrot,Hapalopsittaca fuertesi,Decreasing,Global,Critically Endangered
animalia — chondrichthyes,Southern Stingray,Hypanus americanus,Decreasing,Global,Near Threatened
animalia — aves,Santa Marta Parakeet,Pyrrhura viridicata,Decreasing,Global,Endangered
animalia — aves,Violet-tailed Sylph,Aglaiocercus coelestis,Stable,Global,Least Concern
animalia — aves,Turkey Vulture,Cathartes aura,Stable,Global,Least Concern
animalia — chondrichthyes,Pacific Dwarf Numbfish,Diplobatis ommata,Stable,Global,Least Concern
animalia — aves,Gorgeted Wood-quail,Odontophorus strophium,Decreasing,Global,Vulnerable
animalia — mammalia,Spinner Dolphin,Stenella longirostris,Unknown,Global,Least Concern
animalia — chondrichthyes,Basking Shark,Cetorhinus maximus,Decreasing,Global,Endangered
animalia — aves,Cattle Egret,Bubulcus ibis,Increasing,Global,Least Concern
animalia — actinopterygii,Dientón,Hoplias microlepis,Unknown,Global,Least Concern
animalia — aves,Pomarine Jaeger,Stercorarius pomarinus,Stable,Global,Least Concern
animalia — aves,Common Gull-billed Tern,Gelochelidon nilotica,Decreasing,Global,Least Concern
animalia — aves,Tolima Dove,Leptotila conoveri,Decreasing,Global,Near Threatened
animalia — aves,Great-tailed Grackle,Quiscalus mexicanus,Stable,Global,Least Concern
animalia — aves,Audubon's Shearwater,Puffinus lherminieri,Decreasing,Global,Least Concern
animalia — aves,Baudo Guan,Penelope ortoni,Decreasing,Global,Endangered
animalia — aves,Peregrine Falcon,Falco peregrinus,Stable,Global,Least Concern
animalia — aves,Santa Marta Blossomcrown,Anthocephala floriceps,Decreasing,Global,Vulnerable
animalia — aves,Common Barn-owl,Tyto alba,Stable,Global,Least Concern
animalia — mammalia,Killer Whale,Orcinus orca,Unknown,Global,Data Deficient
animalia — mammalia,Rough-toothed Dolphin,Steno bredanensis,Unknown,Global,Least Concern
animalia — actinopterygii,Riverine Clingfish,Gobiesox cephalus,Unknown,Global,Data Deficient
animalia — actinopterygii,Giant Hatchetfish,Argyropelecus gigas,Unknown,Global,Least Concern
animalia — aves,Santa Marta Sabrewing,Campylopterus phainopeplus,Decreasing,Global,Critically Endangered
animalia — aves,Great Blue Heron,Ardea herodias,Increasing,Global,Least Concern
animalia — mammalia,Pygmy Sperm Whale,Kogia breviceps,Unknown,Global,Least Concern
animalia — aves,Long-tailed Jaeger,Stercorarius longicaudus,Stable,Global,Least Concern
animalia — mammalia,Common Bottlenose Dolphin,Tursiops truncatus,Unknown,Global,Least Concern
animalia — chondrichthyes,Birdbeak Dogfish,Deania calcea,Decreasing,Global,Near Threatened
animalia — gastropoda,Honker's Cone,Conus honkeri,Unknown,Global,Data Deficient
animalia — gastropoda,Paula's Cone,Conus paulae,Unknown,Global,Least Concern
animalia — gastropoda,,Conus xanthicus,,Global,Least Concern
animalia — gastropoda,Pinpoint Cone,Conus puncticulatus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus ignotus,,Global,Data Deficient
animalia — amphibia,,Atelopus nahumae,Unknown,Global,Endangered
animalia — amphibia,San Jose Cochran Frog,Cochranella euknemos,Decreasing,Global,Least Concern
animalia — amphibia,Fleischmann's Glass Frog,Hyalinobatrachium fleischmanni,Stable,Global,Least Concern
animalia — amphibia,Chiriqui Glass Frog,Teratohyla pulverata,Unknown,Global,Least Concern
animalia — amphibia,Panama Cross-banded Treefrog,Smilisca sila,Stable,Global,Least Concern
animalia — amphibia,Fort Randolph Robber Frog,Pristimantis gaigei,Stable,Global,Least Concern
animalia — actinopterygii,Chain Moray,Echidna catenata,Unknown,Global,Least Concern
animalia — actinopterygii,Green Moray,Gymnothorax funebris,Unknown,Global,Least Concern
animalia — actinopterygii,Freckled Cardinalfish,Phaeoptyx conklini,Stable,"Global, Caribbean",Least Concern
animalia — actinopterygii,Fairy Basslet,Gramma loreto,Unknown,"Global, Caribbean",Least Concern
animalia — actinopterygii,Peppermint Goby,Coryphopterus lipernes,Unknown,"Global, Caribbean",Vulnerable
animalia — actinopterygii,,Kuhlia mugil,Unknown,Global,Least Concern
animalia — gastropoda,,Conus regularis,,Global,Least Concern
animalia — chondrichthyes,Smooth Hammerhead,Sphyrna zygaena,Decreasing,Global,Vulnerable
animalia — gastropoda,Agate Cone,Conus ermineus,Unknown,Global,Least Concern
animalia — gastropoda,Glory-of-the-Atlantic Cone,Conus granulatus,Unknown,Global,Least Concern
animalia — gastropoda,Mouse Cone,Conus mus,Unknown,Global,Least Concern
animalia — gastropoda,,Conus velaensis,Unknown,Global,Least Concern
animalia — gastropoda,,Conus poulosi,Unknown,Global,Least Concern
animalia — gastropoda,,Conus patricius,,Global,Least Concern
animalia — gastropoda,West Indian Alphabet Cone,Conus spurius,Unknown,Global,Least Concern
animalia — actinopterygii,Barred Hamlet,Hypoplectrus puella,Unknown,"Global, Caribbean",Least Concern
animalia — actinopterygii,Peppermint Bass,Liopropoma rubre,Unknown,"Global, Caribbean",Least Concern
animalia — actinopterygii,Tobacco Basslet,Serranus tabacarius,Unknown,Global,Least Concern
animalia — actinopterygii,Malpelo Barnacle Blenny,Acanthemblemaria stephensi,Unknown,Global,Vulnerable
animalia — actinopterygii,Common Atlantic Grenadier,Nezumia aequalis,Unknown,Global,Least Concern
animalia — mammalia,Wrinkle-faced Bat,Centurio senex,Stable,Global,Least Concern
animalia — actinopterygii,Bermuda Sea Chub,Kyphosus sectatrix,Stable,Global,Least Concern
animalia — actinopterygii,Sargassum Pipefish,Syngnathus pelagicus,Unknown,Global,Least Concern
animalia — mammalia,Hoffmann's Two-toed Sloth,Choloepus hoffmanni,Unknown,Global,Least Concern
animalia — mammalia,Nine-banded Armadillo,Dasypus novemcinctus,Stable,Global,Least Concern
animalia — mammalia,White-nosed Coati,Nasua narica,Decreasing,Global,Least Concern
animalia — amphibia,Red-spotted Glassfrog,Nymphargus grandisonae,Decreasing,Global,Least Concern
animalia — amphibia,,Hyalinobatrachium ruedai,Stable,Global,Least Concern
animalia — amphibia,,Ameerega hahneli,Stable,Global,Least Concern
animalia — amphibia,Three-striped Arrow-poison Frog,Ameerega trivittata,Stable,Global,Least Concern
animalia — mammalia,Bush Dog,Speothos venaticus,Decreasing,Global,Near Threatened
animalia — mammalia,Colombian White-throated Capuchin,Cebus capucinus,Decreasing,Global,Vulnerable
animalia — mammalia,Red Titi Monkey,Plecturocebus discolor,Unknown,Global,Least Concern
animalia — amphibia,Red Snouted Treefrog,Scinax ruber,Stable,Global,Least Concern
animalia — amphibia,South American Bullfrog,Leptodactylus pentadactylus,Stable,Global,Least Concern
animalia — amphibia,Colombian Four-eyed Frog,Pleurodema brachyops,Stable,Global,Least Concern
animalia — mammalia,Seba's Short-tailed Bat,Carollia perspicillata,Stable,Global,Least Concern
animalia — mammalia,Red Crested Tree Rat,Santamartamys rufodorsalis,Unknown,Global,Critically Endangered
animalia — actinopterygii,Sailfish,Istiophorus platypterus,Unknown,Global,Least Concern
animalia — malacostraca,Caribbean Spiny Lobster,Panulirus argus,Decreasing,Global,Data Deficient
animalia — amphibia,Sabinal Frog,Leptodactylus melanonotus,Stable,Global,Least Concern
animalia — mammalia,Crab-eating Fox,Cerdocyon thous,Stable,Global,Least Concern
animalia — amphibia,,Pristimantis viridis,Decreasing,Global,Endangered
animalia — amphibia,Golden Poison Frog,Phyllobates terribilis,Decreasing,Global,Endangered
animalia — amphibia,,Colostethus ruthveni,Stable,Global,Near Threatened
animalia — aves,Sanderling,Calidris alba,Unknown,Global,Least Concern
animalia — amphibia,Mindo Glassfrog,Nymphargus balionotus,Decreasing,Global,Endangered
animalia — amphibia,Espada's Rocket Frog,Hyloxalus pulchellus,Decreasing,Global,Near Threatened
animalia — amphibia,Roque Treefrog,Hyloscirtus phyllognathus,Decreasing,Global,Least Concern
animalia — chondrichthyes,Giant Manta Ray,Mobula birostris,Decreasing,Global,Endangered
animalia — actinopterygii,Shorthead Drum,Larimus breviceps,Unknown,Global,Least Concern
animalia — actinopterygii,Banded Croaker,Paralonchurus brasiliensis,Unknown,Global,Least Concern
animalia — actinopterygii,Barbel Drum,Ctenosciaena gracilicirrhus,Unknown,Global,Least Concern
animalia — actinopterygii,,Syngnathus macrobrachium,Unknown,Global,Data Deficient
animalia — mammalia,Atlantic Spotted Dolphin,Stenella frontalis,Unknown,Global,Least Concern
animalia — mammalia,Margay,Leopardus wiedii,Decreasing,Global,Near Threatened
animalia — chondrichthyes,Diamond Stingray,Hypanus dipterurus,Decreasing,Global,Vulnerable
animalia — actinopterygii,Nassau Grouper,Epinephelus striatus,Decreasing,Global,Critically Endangered
animalia — amphibia,Spiny Cochran Frog,Teratohyla spinosa,Stable,Global,Least Concern
animalia — amphibia,Caracas Snouted Treefrog,Scinax rostratus,Stable,Global,Least Concern
